年,月,日,命数1,命数2,命数3
2020,1,1,32,31,33
2020,2,1,19,16,15
2020,3,1,31,34,33
2020,4,1,20,12,15
2020,5,1,50,45,45
2020,6,1,19,14,20
2020,7,1,49,43,44
2020,8,1,18,14,18
2020,9,1,47,46,43
2020,10,1,17,15,13
2020,11,1,46,41,43
2020,12,1,16,15,17
2020,1,2,49,50,45
2020,2,2,20,15,20
2020,3,2,50,41,45
2020,4,2,19,11,20
2020,5,2,49,46,44
2020,6,2,18,11,18
2020,7,2,48,42,42
2020,8,2,17,13,13
2020,9,2,46,43,43
2020,10,2,16,14,17
2020,11,2,45,42,43
2020,12,2,15,16,17
2020,1,3,50,49,44
2020,2,3,17,14,18
2020,3,3,49,42,44
2020,4,3,18,20,18
2020,5,3,48,43,42
2020,6,3,17,12,13
2020,7,3,47,41,43
2020,8,3,16,12,17
2020,9,3,45,44,43
2020,10,3,15,13,17
2020,11,3,44,49,49
2020,12,3,14,13,19
2020,1,4,47,48,42
2020,2,4,18,14,17
2020,3,4,48,49,42
2020,4,4,18,19,17
2020,5,4,47,44,43
2020,6,4,16,19,17
2020,7,4,46,50,43
2020,8,4,15,11,17
2020,9,4,44,41,49
2020,10,4,14,12,19
2020,11,4,43,50,44
2020,12,4,13,14,18
2020,1,5,48,47,43
2020,2,5,15,11,11
2020,3,5,48,50,41
2020,4,5,15,18,11
2020,5,5,45,41,41
2020,6,5,16,20,18
2020,7,5,45,49,43
2020,8,5,14,20,19
2020,9,5,43,42,44
2020,10,5,13,11,18
2020,11,5,42,47,42
2020,12,5,12,11,16
2020,1,6,41,46,41
2020,2,6,16,12,18
2020,3,6,45,47,41
2020,4,6,16,17,18
2020,5,6,46,42,44
2020,6,6,13,17,16
2020,7,6,44,48,49
2020,8,6,13,19,18
2020,9,6,42,49,42
2020,10,6,12,20,16
2020,11,6,41,48,47
2020,12,6,11,12,17
2020,1,7,42,45,44
2020,2,7,13,19,16
2020,3,7,46,48,44
2020,4,7,13,16,16
2020,5,7,43,49,42
2020,6,7,14,18,20
2020,7,7,44,47,50
2020,8,7,11,17,15
2020,9,7,42,50,41
2020,10,7,11,19,17
2020,11,7,59,55,55
2020,12,7,29,29,25
2020,1,8,49,44,42
2020,2,8,14,20,20
2020,3,8,43,45,42
2020,4,8,14,15,20
2020,5,8,44,50,50
2020,6,8,11,15,15
2020,7,8,41,46,41
2020,8,8,12,18,15
2020,9,8,59,57,55
2020,10,8,29,28,25
2020,11,8,60,56,52
2020,12,8,30,30,28
2020,1,9,50,43,50
2020,2,9,11,17,15
2020,3,9,44,46,50
2020,4,9,11,14,15
2020,5,9,41,47,41
2020,6,9,12,16,15
2020,7,9,42,45,41
2020,8,9,29,25,25
2020,9,9,60,58,52
2020,10,9,30,27,28
2020,11,9,57,53,60
2020,12,9,27,27,26
2020,1,10,47,42,41
2020,2,10,12,18,15
2020,3,10,41,43,41
2020,4,10,12,13,15
2020,5,10,42,48,41
2020,6,10,29,23,25
2020,7,10,59,54,55
2020,8,10,30,26,28
2020,9,10,57,55,60
2020,10,10,27,26,26
2020,11,10,58,54,54
2020,12,10,28,28,24
2020,1,11,48,41,41
2020,2,11,29,25,25
2020,3,11,42,44,41
2020,4,11,29,22,25
2020,5,11,59,55,55
2020,6,11,30,24,28
2020,7,11,60,53,52
2020,8,11,27,23,26
2020,9,11,58,56,54
2020,10,11,28,25,24
2020,11,11,55,51,59
2020,12,11,25,25,26
2020,1,12,55,60,55
2020,2,12,30,24,28
2020,3,12,59,51,55
2020,4,12,30,21,28
2020,5,12,60,56,52
2020,6,12,27,21,26
2020,7,12,57,52,60
2020,8,12,28,24,24
2020,9,12,55,53,59
2020,10,12,25,24,25
2020,11,12,56,52,59
2020,12,12,26,26,25
2020,1,13,56,59,52
2020,2,13,27,21,26
2020,3,13,60,52,52
2020,4,13,27,30,26
2020,5,13,57,55,60
2020,6,13,28,22,30
2020,7,13,58,51,54
2020,8,13,25,21,25
2020,9,13,56,54,59
2020,10,13,26,23,25
2020,11,13,53,59,59
2020,12,13,23,23,29
2020,1,14,59,58,60
2020,2,14,28,22,30
2020,3,14,57,59,60
2020,4,14,28,27,30
2020,5,14,58,56,56
2020,6,14,25,29,25
2020,7,14,55,60,59
2020,8,14,26,22,25
2020,9,14,53,51,59
2020,10,14,23,22,29
2020,11,14,54,60,52
2020,12,14,24,24,26
2020,1,15,60,57,56
2020,2,15,26,29,26
2020,3,15,58,60,56
2020,4,15,26,26,25
2020,5,15,55,53,59
2020,6,15,26,30,23
2020,7,15,56,59,59
2020,8,15,23,23,27
2020,9,15,54,52,52
2020,10,15,24,21,26
2020,11,15,51,53,60
2020,12,15,21,21,24
2020,1,16,57,54,59
2020,2,16,25,30,23
2020,3,16,56,58,52
2020,4,16,25,25,23
2020,5,16,55,54,57
2020,6,16,24,30,27
2020,7,16,53,58,53
2020,8,16,24,24,26
2020,9,16,51,59,60
2020,10,16,21,30,24
2020,11,16,52,54,54
2020,12,16,22,22,30
2020,1,17,58,53,57
2020,2,17,24,27,27
2020,3,17,55,57,57
2020,4,17,24,29,27
2020,5,17,54,51,53
2020,6,17,23,29,25
2020,7,17,54,55,52
2020,8,17,21,21,22
2020,9,17,52,60,54
2020,10,17,22,29,30
2020,11,17,9,1,9
2020,12,17,39,39,33
2020,1,18,55,52,53
2020,2,18,23,28,25
2020,3,18,54,56,53
2020,4,18,23,30,25
2020,5,18,53,52,51
2020,6,18,22,28,27
2020,7,18,52,54,56
2020,8,18,21,22,30
2020,9,18,10,8,10
2020,10,18,39,34,33
2020,11,18,9,2,7
2020,12,18,39,39,31
2020,1,19,56,59,51
2020,2,19,22,23,27
2020,3,19,53,55,51
2020,4,19,22,27,27
2020,5,19,52,59,57
2020,6,19,21,27,30
2020,7,19,51,53,54
2020,8,19,40,39,36
2020,9,19,9,7,7
2020,10,19,39,33,31
2020,11,19,8,9,1
2020,12,19,38,38,37
2020,1,20,53,58,57
2020,2,20,21,24,26
2020,3,20,52,54,57
2020,4,20,21,28,26
2020,5,20,51,56,52
2020,6,20,40,36,36
2020,7,20,10,6,10
2020,8,20,39,40,35
2020,9,20,8,6,1
2020,10,20,38,32,37
2020,11,20,7,10,9
2020,12,20,37,37,35
2020,1,21,52,57,52
2020,2,21,40,31,36
2020,3,21,51,53,52
2020,4,21,40,35,36
2020,5,21,10,3,10
2020,6,21,39,35,35
2020,7,21,9,5,5
2020,8,21,38,37,37
2020,9,21,7,5,9
2020,10,21,37,34,35
2020,11,21,6,7,1
2020,12,21,36,36,31
2020,1,22,9,6,10
2020,2,22,39,32,35
2020,3,22,10,2,10
2020,4,22,39,36,35
2020,5,22,9,4,5
2020,6,22,38,34,35
2020,7,22,8,4,9
2020,8,22,37,36,35
2020,9,22,6,4,1
2020,10,22,36,31,31
2020,11,22,5,6,10
2020,12,22,35,35,36
2020,1,23,10,5,5
2020,2,23,38,39,35
2020,3,23,9,1,5
2020,4,23,38,33,35
2020,5,23,8,1,9
2020,6,23,37,33,35
2020,7,23,7,3,9
2020,8,23,36,33,31
2020,9,23,5,3,10
2020,10,23,35,32,36
2020,11,23,4,3,10
2020,12,23,34,34,33
2020,1,24,7,4,9
2020,2,24,37,40,35
2020,3,24,8,10,9
