年,月,日,命数1,命数2,命数3
1950,8,9,13,13,17
1950,9,9,44,46,41
1950,10,9,14,15,14
1950,11,9,41,41,42
1950,12,9,11,15,11
1950,1,10,49,49,46
1950,2,10,13,13,17
1950,3,10,45,41,42
1950,4,10,16,11,16
1950,5,10,46,46,45
1950,6,10,13,11,17
1950,7,10,43,42,41
1950,8,10,14,14,17
1950,9,10,41,43,41
1950,10,10,11,14,11
1950,11,10,42,42,44
1950,12,10,12,16,18
1950,1,11,48,48,41
1950,2,11,14,14,17
1950,3,11,46,42,46
1950,4,11,13,20,17
1950,5,11,43,43,41
1950,6,11,14,12,17
1950,7,11,44,41,41
1950,8,11,11,11,12
1950,9,11,42,44,44
1950,10,11,12,13,18
1950,11,11,49,49,42
1950,12,11,19,13,16
1950,1,12,47,47,41
1950,2,12,19,19,20
1950,3,12,43,49,41
1950,4,12,14,19,17
1950,5,12,44,44,41
1950,6,12,11,19,11
1950,7,12,41,50,41
1950,8,12,12,12,18
1950,9,12,49,41,42
1950,10,12,19,12,16
1950,11,12,50,50,49
1950,12,12,20,14,19
1950,1,13,46,46,41
1950,2,13,20,20,18
1950,3,13,44,50,41
1950,4,13,19,18,19
1950,5,13,41,41,42
1950,6,13,12,20,18
1950,7,13,42,49,44
1950,8,13,19,19,16
1950,9,13,50,42,50
1950,10,13,20,11,20
1950,11,13,47,47,41
1950,12,13,17,11,15
1950,1,14,45,45,44
1950,2,14,17,17,14
1950,3,14,49,47,45
1950,4,14,20,17,18
1950,5,14,50,44,44
1950,6,14,17,17,16
1950,7,14,49,48,42
1950,8,14,20,20,19
1950,9,14,47,49,41
1950,10,14,17,20,15
1950,11,14,48,48,41
1950,12,14,18,12,15
1950,1,15,44,44,42
1950,2,15,18,18,12
1950,3,15,50,48,44
1950,4,15,17,14,14
1950,5,15,47,41,42
1950,6,15,18,18,12
1950,7,15,50,47,50
1950,8,15,17,17,15
1950,9,15,48,50,41
1950,10,15,18,19,15
1950,11,15,55,55,56
1950,12,15,25,29,25
1950,1,16,41,41,46
1950,2,16,15,15,18
1950,3,16,47,45,48
1950,4,16,18,13,12
1950,5,16,48,42,46
1950,6,16,15,15,16
1950,7,16,45,46,41
1950,8,16,16,12,15
1950,9,16,53,57,53
1950,10,16,25,28,25
1950,11,16,54,52,52
1950,12,16,24,30,28
1950,1,17,50,50,42
1950,2,17,16,16,17
1950,3,17,48,45,46
1950,4,17,15,12,18
1950,5,17,45,49,42
1950,6,17,16,17,13
1950,7,17,46,45,41
1950,8,17,23,29,29
1950,9,17,54,58,52
1950,10,17,24,27,28
1950,11,17,51,59,60
1950,12,17,21,27,26
1950,1,18,49,49,50
1950,2,18,23,23,29
1950,3,18,45,44,42
1950,4,18,16,18,17
1950,5,18,46,50,49
1950,6,18,23,26,29
1950,7,18,53,52,53
1950,8,18,24,30,28
1950,9,18,51,55,58
1950,10,18,21,26,26
1950,11,18,52,60,56
1950,12,18,22,28,30
1950,1,19,56,56,53
1950,2,19,22,22,27
1950,3,19,46,43,47
1950,4,19,23,25,29
1950,5,19,53,57,53
1950,6,19,24,25,27
1950,7,19,54,51,51
1950,8,19,21,27,22
1950,9,19,52,55,56
1950,10,19,22,21,30
1950,11,19,59,57,52
1950,12,19,29,26,26
1950,1,20,55,55,51
1950,2,20,29,29,23
1950,3,20,53,52,53
1950,4,20,22,26,27
1950,5,20,54,58,51
1950,6,20,21,24,23
1950,7,20,51,60,58
1950,8,20,22,28,30
1950,9,20,59,54,52
1950,10,20,29,30,26
1950,11,20,60,58,57
1950,12,20,30,25,23
1950,1,21,54,54,53
1950,2,21,30,30,28
1950,3,21,52,51,51
1950,4,21,29,23,23
1950,5,21,59,51,53
1950,6,21,30,23,28
1950,7,21,52,53,56
1950,8,21,29,25,26
1950,9,21,60,53,51
1950,10,21,30,29,23
1950,11,21,57,55,53
1950,12,21,27,24,27
1950,1,22,53,53,52
1950,2,22,27,27,26
1950,3,22,59,60,53
1950,4,22,30,24,28
1950,5,22,60,52,52
1950,6,22,27,22,26
1950,7,22,59,52,52
1950,8,22,30,26,21
1950,9,22,57,52,53
1950,10,22,27,29,27
1950,11,22,58,56,51
1950,12,22,28,23,25
1950,1,23,52,52,51
1950,2,23,28,28,21
1950,3,23,60,59,52
1950,4,23,27,21,26
1950,5,23,57,59,52
1950,6,23,28,21,21
1950,7,23,58,51,51
1950,8,23,25,21,25
1950,9,23,56,51,51
1950,10,23,28,30,25
1950,11,23,53,51,57
1950,12,23,23,22,27
1950,1,24,51,51,52
1950,2,24,25,25,26
1950,3,24,57,58,52
1950,4,24,28,22,21
1950,5,24,58,60,51
1950,6,24,25,30,25
1950,7,24,55,60,51
1950,8,24,26,22,25
1950,9,24,53,60,57
1950,10,24,23,27,27
1950,11,24,54,52,52
1950,12,24,24,21,26
1950,1,25,60,60,51
1950,2,25,26,26,25
1950,3,25,58,57,51
1950,4,25,25,29,25
1950,5,25,55,57,51
1950,6,25,26,29,25
1950,7,25,56,59,51
1950,8,25,23,29,27
1950,9,25,54,59,52
1950,10,25,24,28,26
1950,11,25,1,9,10
1950,12,25,31,40,36
1950,1,26,59,59,51
1950,2,26,23,23,27
1950,3,26,55,56,51
1950,4,26,26,30,25
1950,5,26,56,58,51
1950,6,26,23,28,27
1950,7,26,53,58,57
1950,8,26,24,30,26
1950,9,26,1,8,10
1950,10,26,31,35,36
1950,11,26,2,10,5
1950,12,26,32,39,35
1950,1,27,58,58,57
1950,2,27,24,24,26
1950,3,27,56,55,51
1950,4,27,23,27,27
1950,5,27,53,55,57
1950,6,27,24,25,26
1950,7,27,54,57,52
1950,8,27,31,37,36
1950,9,27,2,7,5
1950,10,27,32,36,35
1950,11,27,9,7,9
1950,12,27,39,38,35
1950,1,28,57,57,52
1950,2,28,31,31,34
1950,3,28,53,54,57
1950,4,28,24,28,26
1950,5,28,54,56,52
1950,6,28,31,34,34
1950,7,28,1,6,10
1950,8,28,32,38,35
1950,9,28,9,6,9
1950,10,28,39,33,35
1950,11,28,10,8,9
1950,12,28,40,37,35
1950,1,29,6,6,10
1950,3,29,54,53,52
1950,4,29,31,35,34
1950,5,29,1,3,10
1950,6,29,32,33,35
1950,7,29,2,5,5
1950,8,29,39,35,35
1950,9,29,10,5,9
1950,10,29,40,34,35
1950,11,29,7,5,1
1950,12,29,37,36,31
1950,1,30,5,5,6
1950,3,30,1,2,10
1950,4,30,32,36,35
1950,5,30,2,4,5
1950,6,30,39,32,35
1950,7,30,9,4,9
1950,8,30,40,36,35
1950,9,30,7,4,1
1950,10,30,37,31,31
1950,11,30,8,6,10
1950,12,30,38,35,36
1950,1,31,4,4,9
1950,3,31,2,1,5
1950,5,31,9,1,9
1950,7,31,10,3,9
1950,8,31,37,33,31
1950,10,31,38,32,36
1950,12,31,35,34,34
1951,1,1,36,33,39
1951,2,1,3,8,9
1951,3,1,36,35,34
1951,4,1,5,5,9
1951,5,1,35,40,39
1951,6,1,4,5,9
1951,7,1,34,36,33
1951,8,1,3,7,9
1951,9,1,42,47,45
1951,10,1,12,18,15
1951,11,1,41,46,44
1951,12,1,11,20,20
1951,1,2,33,32,33
1951,2,2,4,7,9
1951,3,2,35,36,39
1951,4,2,4,4,9
1951,5,2,34,37,33
1951,6,2,3,6,9
1951,7,2,33,35,33
1951,8,2,12,16,15
1951,9,2,41,48,44
1951,10,2,11,17,20
1951,11,2,50,43,42
1951,12,2,20,17,18
1951,1,3,34,31,33
1951,2,3,11,16,15
1951,3,3,34,33,33
1951,4,3,3,3,9
1951,5,3,33,38,33
1951,6,3,12,13,15
1951,7,3,42,44,45
1951,8,3,11,15,20
1951,9,3,50,45,42
1951,10,3,20,16,18
1951,11,3,49,44,43
1951,12,3,19,18,13
1951,1,4,41,50,45
1951,2,4,12,15,20
1951,3,4,33,34,33
1951,4,4,12,12,15
1951,5,4,42,45,45
1951,6,4,11,14,20
1951,7,4,41,43,44
1951,8,4,20,14,18
1951,9,4,49,46,43
1951,10,4,19,15,13
1951,11,4,48,41,43
1951,12,4,18,15,17
1951,1,5,42,49,44
1951,2,5,19,13,17
1951,3,5,42,41,45
1951,4,5,11,11,20
1951,5,5,41,46,44
1951,6,5,20,11,18
1951,7,5,50,42,42
1951,8,5,19,13,13
1951,9,5,48,43,43
1951,10,5,18,14,17
1951,11,5,47,42,43
1951,12,5,17,16,17
1951,1,6,43,48,41
1951,2,6,20,14,17
1951,3,6,42,42,46
1951,4,6,19,20,17
1951,5,6,49,43,41
1951,6,6,20,12,17
1951,7,6,49,41,43
1951,8,6,18,12,17
1951,9,6,47,44,43
1951,10,6,17,13,17
1951,11,6,46,49,49
1951,12,6,16,13,19
1951,1,7,44,47,41
1951,2,7,17,11,11
1951,3,7,49,49,41
1951,4,7,20,19,17
1951,5,7,50,44,41
1951,6,7,17,19,11
1951,7,7,48,50,43
1951,8,7,17,11,17
1951,9,7,46,41,49
1951,10,7,16,12,19
1951,11,7,45,50,44
1951,12,7,15,14,18
1951,1,8,41,46,41
1951,2,8,18,12,18
1951,3,8,50,50,41
1951,4,8,17,18,11
1951,5,8,47,41,41
1951,6,8,18,20,18
1951,7,8,48,49,44
1951,8,8,15,19,16
1951,9,8,46,42,50
1951,10,8,15,11,18
1951,11,8,43,47,41
1951,12,8,13,11,15
1951,1,9,42,45,44
1951,2,9,15,19,16
1951,3,9,47,47,41
1951,4,9,18,17,18
1951,5,9,48,42,44
1951,6,9,15,17,16
1951,7,9,45,48,42
1951,8,9,16,20,20
1951,9,9,43,49,41
1951,10,9,13,20,15
1951,11,9,44,48,41
1951,12,9,14,12,15
1951,1,10,49,44,42
1951,2,10,16,20,20
1951,3,10,48,48,44
1951,4,10,15,16,16
1951,5,10,45,49,42
1951,6,10,16,18,20
1951,7,10,46,47,50
1951,8,10,13,17,15
1951,9,10,44,50,41
1951,10,10,14,19,15
1951,11,10,51,55,55
1951,12,10,21,29,25
1951,1,11,50,43,50
1951,2,11,13,17,15
1951,3,11,45,45,42
1951,4,11,16,15,20
1951,5,11,46,50,50
1951,6,11,13,15,15
1951,7,11,43,46,41
1951,8,11,14,18,15
1951,9,11,51,57,55
1951,10,11,21,28,25
1951,11,11,52,56,52
1951,12,11,22,30,28
1951,1,12,47,42,41
1951,2,12,14,18,15
1951,3,12,46,46,50
1951,4,12,13,14,15
1951,5,12,43,47,41
1951,6,12,14,16,15
1951,7,12,44,45,41
1951,8,12,21,25,25
1951,9,12,52,58,52
1951,10,12,22,27,28
1951,11,12,59,53,60
1951,12,12,29,27,26
1951,1,13,48,41,41
1951,2,13,21,23,29
1951,3,13,43,43,41
1951,4,13,14,13,15
1951,5,13,44,48,41
1951,6,13,21,23,25
1951,7,13,51,54,55
1951,8,13,22,26,28
1951,9,13,59,55,60
1951,10,13,29,26,26
1951,11,13,60,54,54
1951,12,13,30,28,24
1951,1,14,53,60,53
1951,2,14,22,24,28
1951,3,14,44,44,41
1951,4,14,21,22,29
1951,5,14,51,57,53
1951,6,14,22,24,28
1951,7,14,52,53,52
1951,8,14,29,23,26
1951,9,14,60,56,54
1951,10,14,30,25,24
1951,11,14,57,51,59
1951,12,14,27,25,25
1951,1,15,54,59,52
1951,2,15,29,21,22
1951,3,15,51,51,53
1951,4,15,22,21,28
1951,5,15,52,58,52
1951,6,15,29,21,26
1951,7,15,59,52,60
1951,8,15,30,24,24
1951,9,15,57,53,59
1951,10,15,27,24,25
1951,11,15,58,52,59
1951,12,15,28,26,25
1951,1,16,51,56,58
1951,2,16,29,22,30
1951,3,16,52,52,51
1951,4,16,29,28,22
1951,5,16,59,55,58
1951,6,16,30,22,30
1951,7,16,60,51,56
1951,8,16,27,25,25
1951,9,16,58,54,59
1951,10,16,28,23,25
1951,11,16,55,55,53
1951,12,16,25,23,27
1951,1,17,52,55,56
1951,2,17,28,29,26
1951,3,17,60,60,58
1951,4,17,29,27,30
1951,5,17,59,56,56
1951,6,17,28,22,26
1951,7,17,57,60,59
1951,8,17,28,26,25
1951,9,17,55,51,53
1951,10,17,25,22,27
1951,11,17,56,56,52
1951,12,17,26,24,26
1951,1,18,59,54,52
1951,2,18,27,30,21
1951,3,18,59,59,56
1951,4,18,28,26,26
1951,5,18,58,53,52
1951,6,18,27,21,23
1951,7,18,58,57,57
1951,8,18,25,23,27
1951,9,18,56,52,52
1951,10,18,26,21,26
1951,11,18,53,53,56
1951,12,18,23,21,22
1951,1,19,60,51,51
1951,2,19,26,27,27
1951,3,19,58,58,52
1951,4,19,27,22,21
1951,5,19,57,54,51
1951,6,19,26,30,27
1951,7,19,56,56,53
1951,8,19,25,24,25
1951,9,19,54,60,56
1951,10,19,23,26,22
1951,11,19,53,54,54
1951,12,19,23,21,30
1951,1,20,57,60,53
1951,2,20,25,26,25
1951,3,20,57,57,51
1951,4,20,26,29,27
1951,5,20,56,51,53
1951,6,20,25,29,25
1951,7,20,55,55,51
1951,8,20,24,21,22
1951,9,20,53,59,54
1951,10,20,23,25,30
1951,11,20,2,1,10
1951,12,20,32,40,36
1951,1,21,56,59,51
1951,2,21,24,23,27
1951,3,21,56,56,51
1951,4,21,25,30,25
1951,5,21,55,58,51
1951,6,21,24,28,28
1951,7,21,54,58,57
1951,8,21,23,22,30
1951,9,21,2,8,10
1951,10,21,32,34,36
1951,11,21,1,2,5
1951,12,21,31,39,35
1951,1,22,53,58,57
1951,2,22,23,24,26
1951,3,22,55,55,51
1951,4,22,24,27,27
1951,5,22,54,55,57
1951,6,22,23,27,26
1951,7,22,53,57,54
1951,8,22,32,39,36
1951,9,22,1,7,5
1951,10,22,31,36,35
1951,11,22,10,9,1
1951,12,22,40,38,37
1951,1,23,54,57,52
1951,2,23,32,31,36
1951,3,23,54,54,57
1951,4,23,23,28,26
1951,5,23,53,56,52
1951,6,23,32,36,36
1951,7,23,2,6,10
1951,8,23,31,38,35
1951,9,23,10,6,9
1951,10,23,40,33,37
1951,11,23,9,8,9
1951,12,23,39,37,35
1951,1,24,1,6,10
1951,2,24,31,32,35
1951,3,24,53,53,52
1951,4,24,32,35,36
1951,5,24,2,3,9
1951,6,24,31,35,35
1951,7,24,1,5,5
1951,8,24,40,35,35
1951,9,24,9,5,9
1951,10,24,39,34,35
1951,11,24,8,5,1
1951,12,24,38,36,31
1951,1,25,2,5,5
1951,2,25,40,39,35
1951,3,25,2,2,10
1951,4,25,31,36,35
1951,5,25,1,4,5
1951,6,25,40,34,35
1951,7,25,10,4,9
1951,8,25,39,36,35
1951,9,25,8,4,1
1951,10,25,38,31,31
1951,11,25,7,6,10
1951,12,25,37,35,36
1951,1,26,9,4,9
1951,2,26,39,40,35
1951,3,26,1,1,5
1951,4,26,40,33,35
1951,5,26,10,1,9
1951,6,26,39,33,35
1951,7,26,9,3,9
1951,8,26,38,33,31
1951,9,26,7,3,10
1951,10,26,37,32,36
1951,11,26,6,3,10
1951,12,26,36,34,34
1951,1,27,10,3,9
1951,2,27,38,37,31
1951,3,27,10,10,9
1951,4,27,39,34,35
1951,5,27,9,2,9
1951,6,27,38,40,31
1951,7,27,8,2,1
1951,8,27,37,34,36
1951,9,27,6,2,10
1951,10,27,36,39,34
1951,11,27,5,4,9
1951,12,27,35,33,39
1951,1,28,7,2,1
1951,2,28,37,38,36
1951,3,28,9,9,10
1951,4,28,38,31,31
1951,5,28,8,9,1
1951,6,28,37,39,36
1951,7,28,7,1,10
1951,8,28,36,31,34
1951,9,28,5,1,9
1951,10,28,35,40,39
1951,11,28,4,1,9
1951,12,28,34,32,33
1951,1,29,8,1,10
1951,3,29,8,8,1
1951,4,29,37,32,36
1951,5,29,7,10,10
1951,6,29,36,38,34
1951,7,29,6,10,8
1951,8,29,35,32,39
1951,9,29,4,10,9
1951,10,29,34,37,33
1951,11,29,3,2,9
1951,12,29,33,31,33
1951,1,30,5,10,8
1951,3,30,7,7,10
1951,4,30,36,39,34
1951,5,30,6,7,8
1951,6,30,35,37,39
1951,7,30,5,9,9
1951,8,30,34,39,33
1951,9,30,3,9,9
1951,10,30,33,38,33
1951,11,30,12,19,15
1951,12,30,42,50,45
1951,1,31,6,9,9
1951,3,31,6,6,8
1951,5,31,5,8,9
1951,7,31,4,8,9
1951,8,31,33,40,33
1951,10,31,42,45,45
1951,12,31,41,49,44
1952,1,1,50,48,42
1952,2,1,19,13,13
1952,3,1,43,49,42
1952,4,1,14,19,13
1952,5,1,44,44,43
1952,6,1,11,19,17
1952,7,1,41,50,43
1952,8,1,12,11,17
1952,9,1,49,41,49
1952,10,1,19,12,19
1952,11,1,50,50,44
1952,12,1,20,14,18
1952,1,2,49,47,43
1952,2,2,18,12,17
1952,3,2,44,50,43
1952,4,2,11,18,17
1952,5,2,41,41,43
1952,6,2,12,20,17
1952,7,2,42,49,43
1952,8,2,19,20,19
1952,9,2,50,42,44
1952,10,2,20,11,18
1952,11,2,47,47,42
1952,12,2,17,11,16
1952,1,3,48,46,43
1952,2,3,17,11,17
1952,3,3,41,47,43
1952,4,3,12,17,17
1952,5,3,42,42,43
1952,6,3,19,17,19
1952,7,3,49,48,49
1952,8,3,20,19,18
1952,9,3,47,49,42
1952,10,3,17,20,16
1952,11,3,48,48,47
1952,12,3,18,12,17
1952,1,4,47,45,43
1952,2,4,16,20,19
1952,3,4,42,48,43
1952,4,4,19,16,19
1952,5,4,49,49,50
1952,6,4,20,18,18
1952,7,4,50,47,44
1952,8,4,17,18,16
1952,9,4,48,50,47
1952,10,4,18,19,17
1952,11,4,55,55,51
1952,12,4,25,29,27
1952,1,5,46,44,49
1952,2,5,15,20,20
1952,3,5,49,45,49
1952,4,5,15,15,20
1952,5,5,45,50,50
1952,6,5,17,15,16
1952,7,5,47,46,42
1952,8,5,18,17,17
1952,9,5,55,57,51
1952,10,5,25,28,27
1952,11,5,56,56,51
1952,12,5,26,30,27
1952,1,6,46,43,50
1952,2,6,14,17,15
1952,3,6,45,46,50
1952,4,6,14,14,15
1952,5,6,44,47,41
1952,6,6,13,16,15
1952,7,6,48,45,47
1952,8,6,25,26,27
1952,9,6,56,58,51
1952,10,6,26,27,27
1952,11,6,53,53,54
1952,12,6,23,27,23
1952,1,7,43,42,41
1952,2,7,13,18,15
1952,3,7,44,43,41
1952,4,7,13,13,15
1952,5,7,43,48,41
1952,6,7,22,23,25
1952,7,7,52,54,55
1952,8,7,21,26,28
1952,9,7,53,55,53
1952,10,7,23,26,23
1952,11,7,59,54,54
1952,12,7,29,28,24
1952,1,8,44,41,41
1952,2,8,22,25,25
1952,3,8,43,44,41
1952,4,8,22,22,25
1952,5,8,52,55,55
1952,6,8,21,24,28
1952,7,8,51,53,52
1952,8,8,30,23,26
1952,9,8,59,56,54
1952,10,8,29,25,24
1952,11,8,58,51,59
1952,12,8,28,25,25
1952,1,9,51,50,55
1952,2,9,21,26,28
1952,3,9,52,51,55
1952,4,9,21,21,28
1952,5,9,51,56,52
1952,6,9,30,21,26
1952,7,9,60,52,60
1952,8,9,29,24,24
1952,9,9,58,53,59
1952,10,9,28,24,25
1952,11,9,57,52,59
1952,12,9,27,26,25
1952,1,10,52,59,52
1952,2,10,30,23,26
1952,3,10,51,52,52
1952,4,10,30,30,26
1952,5,10,60,53,60
1952,6,10,29,22,24
1952,7,10,59,51,54
1952,8,10,28,21,25
1952,9,10,57,54,59
1952,10,10,27,23,25
1952,11,10,56,59,59
1952,12,10,26,23,29
1952,1,11,59,58,60
1952,2,11,29,24,24
1952,3,11,60,59,60
1952,4,11,29,29,24
1952,5,11,59,54,54
1952,6,11,28,29,25
1952,7,11,58,60,59
1952,8,11,27,22,25
1952,9,11,56,51,59
1952,10,11,26,22,29
1952,11,11,55,60,52
1952,12,11,25,24,26
1952,1,12,60,57,54
1952,2,12,28,21,25
1952,3,12,59,60,54
1952,4,12,28,28,25
1952,5,12,58,51,59
1952,6,12,27,30,25
1952,7,12,57,59,59
1952,8,12,26,29,29
1952,9,12,55,52,52
1952,10,12,25,21,26
1952,11,12,54,57,60
1952,12,12,24,21,24
1952,1,13,57,56,59
1952,2,13,27,30,25
1952,3,13,58,57,59
1952,4,13,27,27,25
1952,5,13,57,54,59
1952,6,13,26,27,29
1952,7,13,56,58,59
1952,8,13,25,30,26
1952,9,13,54,59,60
1952,10,13,24,30,24
1952,11,13,53,58,58
1952,12,13,23,22,28
1952,1,14,58,55,59
1952,2,14,26,27,27
1952,3,14,57,58,59
1952,4,14,26,26,27
1952,5,14,56,51,53
1952,6,14,25,28,26
1952,7,14,55,57,52
1952,8,14,24,27,24
1952,9,14,53,60,58
1952,10,14,23,29,28
1952,11,14,2,5,9
1952,12,14,32,39,33
1952,1,15,55,54,53
1952,2,15,23,28,26
1952,3,15,56,55,53
1952,4,15,23,23,26
1952,5,15,53,52,52
1952,6,15,24,25,24
1952,7,15,54,56,60
1952,8,15,23,22,30
1952,9,15,2,7,9
1952,10,15,32,38,33
1952,11,15,1,2,9
1952,12,15,31,40,33
1952,1,16,56,51,52
1952,2,16,22,25,22
1952,3,16,53,56,52
1952,4,16,22,22,21
1952,5,16,52,59,56
1952,6,16,21,26,30
1952,7,16,53,55,54
1952,8,16,32,39,33
1952,9,16,1,8,9
1952,10,16,31,37,33
1952,11,16,10,9,1
1952,12,16,40,37,37
1952,1,17,54,60,56
1952,2,17,21,26,30
1952,3,17,52,54,56
1952,4,17,21,21,30
1952,5,17,51,60,54
1952,6,17,40,36,36
1952,7,17,10,2,9
1952,8,17,39,40,31
1952,9,17,10,5,1
1952,10,17,40,36,34
1952,11,17,7,10,10
1952,12,17,37,38,36
1952,1,18,53,59,54
1952,2,18,35,33,36
1952,3,18,51,53,54
1952,4,18,35,35,36
1952,5,18,5,7,10
1952,6,18,39,35,31
1952,7,18,9,1,7
1952,8,18,38,37,37
1952,9,18,7,6,10
1952,10,18,37,31,36
1952,11,18,6,7,6
1952,12,18,36,36,40
1952,1,19,2,6,10
1952,2,19,36,34,35
1952,3,19,5,2,10
1952,4,19,36,36,35
1952,5,19,6,8,5
1952,6,19,33,34,37
1952,7,19,8,10,1
1952,8,19,37,38,35
1952,9,19,6,4,6
1952,10,19,36,40,40
1952,11,19,5,8,4
1952,12,19,35,35,38
1952,1,20,1,5,5
1952,2,20,33,39,35
1952,3,20,6,1,5
1952,4,20,33,33,35
1952,5,20,3,1,9
1952,6,20,34,33,35
1952,7,20,4,3,9
1952,8,20,31,35,31
1952,9,20,5,3,4
1952,10,20,35,39,38
1952,11,20,9,5,10
1952,12,20,39,34,34
1952,1,21,10,4,9
1952,2,21,34,40,35
1952,3,21,3,10,9
1952,4,21,34,34,35
1952,5,21,4,2,9
1952,6,21,31,32,31
1952,7,21,1,2,1
1952,8,21,32,36,38
1952,9,21,9,2,10
1952,10,21,39,39,34
1952,11,21,10,6,9
1952,12,21,40,33,39
1952,1,22,9,3,9
1952,2,22,31,37,31
1952,3,22,4,9,9
1952,4,22,31,31,32
1952,5,22,1,9,1
1952,6,22,32,31,36
1952,7,22,2,1,10
1952,8,22,39,31,34
1952,9,22,10,1,9
1952,10,22,40,40,39
1952,11,22,7,1,9
1952,12,22,37,32,33
1952,1,23,8,2,1
1952,2,23,32,38,36
1952,3,23,1,8,1
1952,4,23,32,32,36
1952,5,23,2,10,10
1952,6,23,39,40,34
1952,7,23,9,10,10
1952,8,23,40,32,39
1952,9,23,7,10,9
1952,10,23,37,37,33
1952,11,23,8,2,9
1952,12,23,38,31,33
1952,1,24,7,1,10
1952,2,24,39,35,34
1952,3,24,2,7,10
1952,4,24,39,39,34
1952,5,24,9,7,10
1952,6,24,40,39,39
1952,7,24,10,9,9
1952,8,24,37,39,33
1952,9,24,8,9,9
1952,10,24,38,38,33
1952,11,24,15,19,15
1952,12,24,45,50,45
1952,1,25,6,10,10
1952,2,25,40,36,39
1952,3,25,9,6,10
1952,4,25,40,40,39
1952,5,25,10,8,9
1952,6,25,37,38,33
1952,7,25,7,8,9
1952,8,25,38,40,33
1952,9,25,15,18,15
1952,10,25,45,45,46
1952,11,25,16,20,19
1952,12,25,46,49,44
1952,1,26,5,9,9
1952,2,26,37,33,33
1952,3,26,10,5,9
1952,4,26,37,37,33
1952,5,26,7,5,9
1952,6,26,38,37,33
1952,7,26,8,7,9
1952,8,26,45,47,45
1952,9,26,16,17,20
1952,10,26,46,46,44
1952,11,26,13,17,18
1952,12,26,43,48,44
1952,1,27,4,8,9
1952,2,27,38,34,33
1952,3,27,7,4,9
1952,4,27,38,38,33
1952,5,27,8,6,9
1952,6,27,45,44,45
1952,7,27,15,16,15
1952,8,27,46,48,44
1952,9,27,13,16,18
1952,10,27,43,43,44
1952,11,27,14,18,13
1952,12,27,44,47,43
1952,1,28,3,7,9
1952,2,28,45,41,45
1952,3,28,8,3,9
1952,4,28,45,45,46
1952,5,28,15,13,15
1952,6,28,46,43,44
1952,7,28,16,15,20
1952,8,28,43,45,42
1952,9,28,14,15,13
1952,10,28,44,44,43
1952,11,28,11,15,17
1952,12,28,41,46,43
1952,1,29,12,16,15
1952,2,29,46,42,44
1952,3,29,15,12,15
1952,4,29,46,46,44
1952,5,29,51,51,52
1952,6,29,43,42,42
1952,7,29,13,14,18
1952,8,29,44,46,43
