年,月,日,命数1,命数2,命数3
2002,3,29,32,40,35
2002,4,29,1,4,9
2002,5,29,31,32,35
2002,6,29,10,10,1
2002,7,29,40,32,31
2002,8,29,9,4,10
2002,9,29,38,32,34
2002,10,29,8,9,8
2002,11,29,37,34,39
2002,12,29,7,3,9
2002,1,30,39,32,31
2002,3,30,31,39,35
2002,4,30,10,1,1
2002,5,30,40,39,31
2002,6,30,9,9,10
2002,7,30,39,31,36
2002,8,30,8,1,8
2002,9,30,37,31,39
2002,10,30,7,10,9
2002,11,30,36,31,33
2002,12,30,6,2,9
2002,1,31,40,31,36
2002,3,31,40,38,31
2002,5,31,39,40,36
2002,7,31,38,40,34
2002,8,31,7,2,9
2002,10,31,6,7,9
2002,12,31,5,1,9
2003,1,1,14,20,15
2003,2,1,43,45,44
2003,3,1,7,4,9
2003,4,1,46,42,45
2003,5,1,16,15,15
2003,6,1,45,44,44
2003,7,1,15,13,20
2003,8,1,44,44,42
2003,9,1,13,16,13
2003,10,1,43,45,43
2003,11,1,12,11,17
2003,12,1,42,45,43
2003,1,2,13,19,20
2003,2,2,42,44,42
2003,3,2,16,11,15
2003,4,2,45,41,44
2003,5,2,15,16,20
2003,6,2,44,41,42
2003,7,2,14,12,18
2003,8,2,43,43,44
2003,9,2,12,13,17
2003,10,2,42,44,43
2003,11,2,11,12,17
2003,12,2,41,46,43
2003,1,3,12,18,18
2003,2,3,41,43,43
2003,3,3,15,12,20
2003,4,3,44,50,42
2003,5,3,14,13,18
2003,6,3,43,42,43
2003,7,3,13,11,13
2003,8,3,42,42,43
2003,9,3,11,14,17
2003,10,3,41,43,43
2003,11,3,20,19,19
2003,12,3,50,43,49
2003,1,4,11,17,13
2003,2,4,50,41,41
2003,3,4,14,19,18
2003,4,4,43,49,43
2003,5,4,13,14,13
2003,6,4,42,49,43
2003,7,4,12,20,17
2003,8,4,41,41,43
2003,9,4,20,11,19
2003,10,4,50,42,49
2003,11,4,19,20,18
2003,12,4,49,44,44
2003,1,5,20,16,17
2003,2,5,49,42,44
2003,3,5,11,14,17
2003,4,5,50,48,41
2003,5,5,12,11,17
2003,6,5,41,50,43
2003,7,5,11,19,17
2003,8,5,50,50,49
2003,9,5,19,12,18
2003,10,5,49,41,44
2003,11,5,18,17,16
2003,12,5,48,41,42
2003,1,6,20,15,18
2003,2,6,48,49,42
2003,3,6,20,17,11
2003,4,6,49,47,44
2003,5,6,19,12,18
2003,6,6,48,47,42
2003,7,6,20,18,19
2003,8,6,49,49,44
2003,9,6,18,19,16
2003,10,6,48,50,42
2003,11,6,17,18,17
2003,12,6,47,42,47
2003,1,7,17,14,16
2003,2,7,47,50,50
2003,3,7,19,18,18
2003,4,7,48,46,42
2003,5,7,18,19,16
2003,6,7,47,48,50
2003,7,7,17,17,20
2003,8,7,48,48,42
2003,9,7,17,20,17
2003,10,7,47,49,47
2003,11,7,26,25,27
2003,12,7,54,59,55
2003,1,8,18,13,20
2003,2,8,46,47,41
2003,3,8,18,15,16
2003,4,8,47,45,50
2003,5,8,17,20,20
2003,6,8,46,45,41
2003,7,8,16,16,15
2003,8,8,45,48,41
2003,9,8,24,27,25
2003,10,8,56,58,51
2003,11,8,23,26,28
2003,12,8,53,60,52
2003,1,9,15,12,15
2003,2,9,45,48,41
2003,3,9,17,16,20
2003,4,9,46,44,41
2003,6,9,45,46,41
2003,7,9,15,15,16
2003,8,9,54,55,55
2003,9,9,23,28,28
2003,10,9,53,57,52
2003,11,9,22,23,26
2003,12,9,52,57,60
2003,1,10,16,11,15
2003,2,10,54,55,55
2003,3,10,16,13,15
2003,4,10,45,43,41
2003,5,10,15,18,15
2003,6,10,54,53,55
2003,7,10,24,24,25
2003,8,10,53,56,52
2003,9,10,22,25,26
2003,10,10,52,56,60
2003,11,10,21,24,24
2003,12,10,51,58,54
2003,1,11,23,30,25
2003,2,11,53,56,52
2003,3,11,15,14,15
2003,4,11,54,52,55
2003,5,11,24,25,25
2003,6,11,53,54,52
2003,7,11,23,23,28
2003,8,11,52,53,60
2003,9,11,21,26,24
2003,10,11,51,55,54
2003,11,11,30,21,25
2003,12,11,60,55,59
2003,1,12,24,29,28
2003,2,12,52,51,60
2003,3,12,24,21,25
2003,4,12,53,51,52
2003,5,12,23,26,28
2003,6,12,52,51,60
2003,7,12,22,22,26
2003,8,12,51,54,54
2003,9,12,30,23,25
2003,10,12,60,54,59
2003,11,12,29,22,25
2003,12,12,59,56,59
2003,1,13,21,28,26
2003,2,13,51,52,56
2003,3,13,23,22,28
2003,4,13,52,60,60
2003,5,13,22,23,26
2003,6,13,51,52,54
2003,7,13,21,21,24
2003,8,13,60,51,59
2003,9,13,29,24,25
2003,10,13,59,53,59
2003,11,13,28,29,29
2003,12,13,58,53,59
2003,1,14,22,27,30
2003,2,14,58,59,59
2003,3,14,22,29,26
2003,4,14,51,59,56
2003,5,14,21,26,30
2003,6,14,60,59,59
2003,7,14,30,30,25
2003,8,14,59,52,59
2003,9,14,28,21,29
2003,10,14,58,52,59
2003,11,14,27,30,26
2003,12,14,57,54,52
2003,1,15,29,26,25
2003,2,15,57,60,57
2003,3,15,21,30,30
2003,4,15,58,56,59
2003,5,15,30,23,25
2003,6,15,59,60,59
2003,7,15,29,29,25
2003,8,15,58,59,59
2003,9,15,27,22,26
2003,10,15,57,51,52
2003,11,15,26,27,24
2003,12,15,56,51,60
2003,1,16,30,23,23
2003,2,16,56,57,53
2003,3,16,28,27,25
2003,4,16,57,55,57
2003,5,16,27,24,23
2003,6,16,56,57,53
2003,7,16,28,28,27
2003,8,16,57,54,52
2003,9,16,26,29,24
2003,10,16,56,60,60
2003,11,16,25,24,30
2003,12,16,55,52,54
2003,1,17,30,22,27
2003,2,17,59,58,51
2003,3,17,27,27,23
2003,4,17,56,54,53
2003,5,17,26,21,27
2003,6,17,55,59,51
2003,7,17,25,25,26
2003,8,17,56,51,60
2003,9,17,25,30,30
2003,10,17,55,59,54
2003,11,17,34,31,33
2003,12,17,2,9,9
2003,1,18,29,21,25
2003,2,18,58,55,57
2003,3,18,26,26,27
2003,4,18,59,60,51
2003,5,18,25,22,25
2003,6,18,54,58,56
2003,7,18,24,24,22
2003,8,18,53,52,54
2003,9,18,32,37,33
2003,10,18,4,8,9
2003,11,18,31,32,31
2003,12,18,1,9,7
2003,1,19,28,28,27
2003,2,19,57,54,52
2003,3,19,29,25,25
2003,4,19,58,57,57
2003,5,19,28,29,27
2003,6,19,57,57,54
2003,7,19,23,23,30
2003,8,19,2,9,10
2003,9,19,31,37,31
2003,10,19,1,3,7
2003,11,19,40,39,37
2003,12,19,10,8,1
2003,1,20,27,27,30
2003,2,20,6,1,10
2003,3,20,28,24,27
2003,4,20,57,58,52
2003,5,20,27,30,30
2003,6,20,6,6,10
2003,7,20,36,36,35
2003,8,20,1,10,7
2003,9,20,40,36,37
2003,10,20,10,2,1
2003,11,20,39,40,35
2003,12,20,3,7,9
2003,1,21,36,36,35
2003,2,21,5,2,5
2003,3,21,27,23,26
2003,4,21,6,5,10
2003,5,21,36,33,36
2003,6,21,5,5,6
2003,7,21,35,35,36
2003,8,21,4,7,1
2003,9,21,33,35,35
2003,10,21,9,1,9
2003,11,21,32,37,31
2003,12,21,2,6,1
2003,1,22,35,35,36
2003,2,22,4,9,9
2003,3,22,36,32,36
2003,4,22,5,6,5
2003,5,22,35,34,35
2003,6,22,4,4,9
2003,7,22,34,34,35
2003,8,22,3,8,9
2003,9,22,32,34,31
2003,10,22,2,1,1
2003,11,22,31,38,38
2003,12,22,1,5,10
2003,1,23,34,34,35
2003,2,23,3,10,9
2003,3,23,35,31,35
2003,4,23,4,3,9
2003,5,23,34,31,35
2003,6,23,3,3,9
2003,7,23,33,33,35
2003,8,23,2,3,1
2003,9,23,31,33,36
2003,10,23,1,2,4
2003,11,23,40,33,34
2003,12,23,10,4,10
2003,1,24,33,33,35
2003,2,24,2,7,1
2003,3,24,34,40,35
2003,4,24,3,4,9
2003,5,24,33,32,35
2003,6,24,2,2,1
2003,7,24,32,32,31
2003,8,24,1,4,10
2003,9,24,40,32,34
2003,10,24,10,9,10
2003,11,24,39,34,39
2003,12,24,9,3,9
2003,1,25,32,32,31
2003,2,25,1,8,10
2003,3,25,33,39,35
2003,4,25,2,1,1
2003,5,25,32,39,31
2003,6,25,1,1,10
2003,7,25,31,31,36
2003,8,25,10,1,10
2003,9,25,39,31,39
2003,10,25,7,10,9
2003,11,25,38,31,33
2003,12,25,8,2,9
2003,1,26,31,31,36
2003,2,26,10,5,8
2003,3,26,33,38,31
2003,4,26,1,2,10
2003,5,26,31,40,36
2003,6,26,10,10,9
2003,7,26,40,40,34
2003,8,26,9,2,9
2003,9,26,38,40,33
2003,10,26,8,7,9
2003,11,26,37,32,33
2003,12,26,7,1,9
2003,1,27,38,40,34
2003,2,27,9,6,9
2003,3,27,31,37,36
2003,4,27,10,9,8
2003,5,27,40,37,34
2003,6,27,9,7,9
2003,7,27,39,39,40
2003,8,27,8,9,9
2003,9,27,37,39,33
2003,10,27,7,8,9
2003,11,27,46,49,45
2003,12,27,16,20,15
2003,1,28,37,39,39
2003,2,28,8,3,9
2003,3,28,40,36,34
2003,4,28,9,10,9
2003,5,28,39,38,39
2003,6,28,8,6,9
2003,7,28,38,38,33
2003,8,28,7,10,9
2003,9,28,46,48,45
2003,10,28,16,15,15
2003,11,28,45,50,44
2003,12,28,15,19,20
2003,1,29,36,38,33
2003,3,29,39,35,39
2003,4,29,8,7,9
2003,5,29,38,35,33
2003,6,29,7,5,9
2003,7,29,37,37,33
2003,8,29,16,17,15
2003,9,29,45,47,44
2003,10,29,15,16,20
2003,11,29,44,47,42
2003,12,29,14,18,18
2003,1,30,35,37,33
2003,3,30,38,34,33
2003,4,30,7,8,9
2003,5,30,37,36,33
2003,6,30,16,14,15
2003,7,30,46,46,45
2003,8,30,15,18,20
2003,9,30,44,46,42
2003,10,30,14,13,18
2003,11,30,43,48,43
2003,12,30,13,17,13
2003,1,31,44,46,45
2003,3,31,37,33,33
2003,5,31,46,43,45
2003,7,31,45,45,44
2003,8,31,14,15,18
2003,10,31,13,14,13
2003,12,31,12,16,17
2004,1,1,11,15,17
2004,2,1,50,50,49
2004,3,1,14,18,17
2004,4,1,41,46,49
2004,5,1,11,19,19
2004,6,1,42,48,44
2004,7,1,12,17,18
2004,8,1,49,48,42
2004,9,1,20,20,17
2004,10,1,50,49,47
2004,11,1,27,25,27
2004,12,1,57,59,51
2004,1,2,20,14,19
2004,2,2,49,49,44
2004,3,2,11,15,19
2004,4,2,42,45,44
2004,5,2,12,20,18
2004,6,2,49,45,42
2004,7,2,19,16,16
2004,8,2,50,47,47
2004,9,2,27,27,28
2004,10,2,57,58,51
2004,11,2,28,26,27
2004,12,2,58,60,51
2004,1,3,19,13,18
2004,2,3,48,48,42
2004,3,3,12,16,18
2004,4,3,49,44,42
2004,5,3,19,17,16
2004,6,3,50,46,47
2004,7,3,20,15,17
2004,8,3,57,56,51
2004,9,3,28,28,27
2004,10,3,58,57,51
2004,11,3,25,23,23
2004,12,3,55,57,53
2004,1,4,18,12,16
2004,2,4,48,48,41
2004,3,4,19,13,16
2004,4,4,48,43,41
2004,5,4,20,18,17
2004,6,4,57,53,51
2004,7,4,27,24,27
2004,8,4,58,55,51
2004,9,4,25,25,23
2004,10,4,55,56,53
2004,11,4,26,24,28
2004,12,4,56,58,52
2004,1,5,17,11,17
2004,2,5,55,55,56
2004,3,5,18,14,15
2004,4,5,55,52,55
2004,5,5,25,25,26
2004,6,5,56,54,52
2004,7,5,28,23,27
2004,8,5,55,54,53
2004,9,5,26,26,28
2004,10,5,56,55,52
2004,11,5,23,21,26
2004,12,5,53,55,60
2004,1,6,24,30,25
2004,2,6,56,56,52
2004,3,6,25,21,25
2004,4,6,56,51,52
2004,5,6,26,26,28
2004,6,6,53,51,60
2004,7,6,23,21,26
2004,8,6,56,53,52
2004,9,6,23,23,26
2004,10,6,53,54,60
2004,11,6,24,22,21
2004,12,6,54,56,51
2004,1,7,23,29,28
2004,2,7,53,53,60
2004,3,7,26,22,28
2004,4,7,53,60,60
2004,5,7,23,23,26
2004,6,7,54,52,54
2004,7,7,24,21,24
2004,8,7,51,51,59
2004,9,7,22,24,25
2004,10,7,54,53,51
2004,11,7,29,29,30
2004,12,7,59,53,59
2004,1,8,22,28,26
2004,2,8,54,54,53
2004,3,8,23,29,26
2004,4,8,54,59,54
2004,5,8,24,24,23
2004,6,8,51,59,59
2004,7,8,21,30,25
2004,8,8,52,52,59
2004,9,8,29,21,29
2004,10,8,59,52,59
2004,11,8,30,30,26
2004,12,8,60,54,52
2004,1,9,21,27,24
2004,2,9,51,51,59
2004,3,9,24,30,24
2004,4,9,51,58,59
2004,6,9,52,60,59
2004,7,9,22,29,25
2004,8,9,59,59,60
2004,9,9,30,22,26
2004,10,9,60,51,52
2004,11,9,27,27,24
2004,12,9,57,51,60
2004,1,10,30,26,25
2004,2,10,52,52,59
2004,3,10,21,27,25
2004,4,10,52,57,59
2004,5,10,22,22,25
2004,6,10,59,57,59
2004,7,10,29,28,29
2004,8,10,60,60,52
2004,9,10,27,29,24
2004,10,10,57,60,56
2004,11,10,28,28,27
2004,12,10,58,52,58
2004,1,11,29,25,25
2004,2,11,59,59,60
2004,3,11,22,28,25
2004,4,11,59,56,59
2004,5,11,29,29,30
2004,6,11,60,58,52
2004,7,11,30,27,26
2004,8,11,57,57,60
2004,9,11,28,30,28
2004,10,11,58,59,58
2004,11,11,35,35,33
2004,12,11,5,9,9
2004,1,12,28,24,29
2004,2,12,54,58,52
2004,3,12,29,25,29
2004,4,12,54,55,52
2004,5,12,30,30,26
2004,6,12,57,55,60
2004,7,12,27,26,24
2004,8,12,58,58,57
2004,9,12,35,37,33
2004,10,12,5,8,9
2004,11,12,36,36,33
2004,12,12,6,10,9
2004,1,13,27,23,26
2004,2,13,51,55,60
2004,3,13,24,26,26
2004,4,13,51,54,60
2004,5,13,21,29,24
2004,6,13,52,56,54
2004,7,13,28,25,28
2004,8,13,5,5,9
2004,9,13,36,38,33
2004,10,13,6,7,9
2004,11,13,33,33,34
2004,12,13,3,7,3
2004,1,14,26,22,24
2004,2,14,52,56,54
2004,3,14,21,23,24
2004,4,14,52,51,54
2004,5,14,22,30,30
2004,6,14,9,3,9
2004,7,14,35,34,33
2004,8,14,6,6,9
2004,9,14,33,35,33
2004,10,14,3,6,3
2004,11,14,34,34,36
2004,12,14,4,8,10
2004,1,15,25,21,30
2004,2,15,9,3,10
2004,3,15,22,24,30
2004,4,15,9,10,10
2004,5,15,39,37,33
2004,6,15,10,4,7
2004,7,15,40,33,33
2004,8,15,7,7,1
2004,9,15,38,36,36
2004,10,15,4,5,19
2004,11,15,35,37,34
2004,12,15,5,5,8
2004,1,16,32,38,33
2004,2,16,10,4,7
2004,3,16,39,32,36
2004,4,16,10,9,7
2004,5,16,40,38,31
2004,6,16,7,4,1
2004,7,16,37,32,37
2004,8,16,8,8,10
2004,9,16,35,33,34
2004,10,16,5,4,8
2004,11,16,36,38,38
2004,12,16,6,6,4
2004,1,17,31,37,31
2004,2,17,7,1,1
2004,3,17,40,31,31
2004,4,17,7,3,1
2004,5,17,37,35,37
2004,6,17,8,3,9
2004,7,17,38,39,36
2004,8,17,5,5,6
2004,9,17,36,34,38
2004,10,17,6,3,4
2004,11,17,33,35,33
2004,12,17,3,3,7
2004,1,18,40,36,37
2004,2,18,8,2,9
2004,3,18,37,40,37
2004,4,18,8,4,9
2004,5,18,38,36,35
2004,6,18,5,2,1
2004,7,18,35,38,40
2004,8,18,6,6,4
2004,9,18,33,32,34
2004,10,18,3,8,7
2004,11,18,34,36,31
2004,12,18,4,3,5
2004,1,19,33,33,35
2004,2,19,3,7,1
2004,3,19,38,39,35
2004,4,19,3,1,1
2004,5,19,35,33,31
2004,6,19,6,1,4
2004,7,19,36,37,38
2004,8,19,3,3,10
2004,9,19,34,31,31
2004,10,19,4,7,5
2004,11,19,31,33,35
2004,12,19,1,2,1
2004,1,20,32,32,31
2004,2,20,4,8,10
2004,3,20,33,38,31
2004,4,20,4,2,10
2004,5,20,34,40,36
2004,6,20,1,10,10
2004,7,20,33,40,34
2004,8,20,4,4,9
2004,9,20,31,40,35
2004,10,20,1,6,1
2004,11,20,32,34,33
2004,12,20,2,1,9
2004,1,21,31,31,36
2004,2,21,1,5,10
2004,3,21,34,37,36
2004,4,21,1,9,10
2004,5,21,31,37,34
2004,6,21,2,9,9
2004,7,21,34,39,39
2004,8,21,1,1,2
2004,9,21,32,39,33
2004,10,21,2,8,9
2004,11,21,49,41,45
2004,12,21,19,20,15
2004,1,22,40,40,34
2004,2,22,2,6,9
2004,3,22,31,36,34
2004,4,22,2,10,9
2004,5,22,32,38,39
2004,6,22,9,8,9
2004,7,22,39,38,33
2004,8,22,10,10,9
2004,9,22,47,48,45
2004,10,22,19,15,15
2004,11,22,48,50,44
2004,12,22,18,19,20
2004,1,23,39,39,40
2004,2,23,9,3,9
2004,3,23,32,35,39
2004,4,23,9,7,9
2004,5,23,39,35,33
2004,6,23,10,7,9
2004,7,23,40,37,33
2004,8,23,17,17,15
2004,9,23,48,47,44
2004,10,23,18,16,20
2004,11,23,45,47,44
2004,12,23,15,18,18
2004,1,24,38,38,33
2004,2,24,10,4,9
2004,3,24,39,34,33
2004,4,24,10,8,9
2004,5,24,40,36,33
2004,6,24,17,16,15
2004,7,24,47,46,45
2004,8,24,18,18,20
2004,9,24,45,46,44
2004,10,24,15,13,18
2004,11,24,46,48,43
2004,12,24,16,17,13
2004,1,25,37,37,33
2004,2,25,17,11,15
2004,3,25,40,33,33
2004,4,25,17,15,15
2004,5,25,47,43,45
2004,6,25,18,15,20
2004,7,25,48,45,44
2004,8,25,15,15,18
2004,9,25,46,45,43
2004,10,25,16,14,13
2004,12,25,13,16,17
2004,1,26,46,46,45
2004,2,26,18,12,20
2004,3,26,47,42,45
2004,4,26,18,16,20
2004,5,26,48,44,44
2004,6,26,15,12,18
2004,7,26,45,44,44
2004,8,26,16,16,13
2004,9,26,43,44,43
2004,10,26,13,11,17
2004,11,26,44,46,43
2004,12,26,14,15,17
2004,1,27,45,45,44
2004,2,27,15,19,18
2004,3,27,48,41,44
2004,4,27,15,13,18
2004,5,27,45,41,42
2004,6,27,16,11,13
2004,7,27,46,43,43
2004,8,27,13,13,17
2004,9,27,44,43,43
2004,10,27,14,12,17
2004,11,27,41,43,49
2004,12,27,11,14,19
2004,1,28,44,44,42
2004,2,28,16,20,13
2004,3,28,45,50,42
2004,4,28,16,14,13
2004,5,28,46,42,43
2004,6,28,13,20,17
2004,7,28,43,42,43
2004,8,28,14,14,17
2004,9,28,41,42,49
2004,10,28,11,19,19
2004,11,28,42,44,44
2004,12,28,12,13,18
2004,1,29,43,43,44
2004,2,29,13,17,17
2004,3,29,46,49,43
2004,4,29,13,11,17
2004,5,29,43,49,43
2004,6,29,14,19,17
2004,7,29,44,41,43
2004,8,29,11,11,19
2004,9,29,42,41,44
2004,10,29,12,20,18
2004,11,29,49,41,42
2004,12,29,19,12,16
2004,1,30,42,42,43
2004,3,30,43,48,43
2004,4,30,14,12,17
2004,5,30,44,50,43
2004,6,30,11,18,19
2004,7,30,41,50,49
2004,8,30,12,12,18
2004,10,30,19,17,16
2004,11,30,50,42,47
2004,12,30,20,11,17
2004,1,31,41,41,43
2004,3,31,44,47,43
2004,5,31,41,47,49
2004,7,31,42,49,44
2004,8,31,19,19,16
2004,10,31,20,18,17
2004,12,31,27,30,27
2005,1,1,28,29,27
2005,2,1,55,54,53
2005,3,1,28,21,27
2005,4,1,57,51,51
2005,5,1,27,26,27
2005,6,1,56,51,53
2005,7,1,26,22,23
2005,8,1,55,53,52
2005,9,1,24,23,26
2005,10,1,54,54,60
2005,11,1,23,22,21
2005,12,1,53,56,51
2005,1,2,25,28,23
2005,2,2,56,53,52
2005,3,2,27,22,27
2005,4,2,56,60,53
2005,5,2,26,23,23
2005,6,2,55,52,52
2005,7,2,25,21,28
2005,8,2,54,52,60
2005,9,2,23,24,21
2005,10,2,53,53,51
2005,11,2,22,29,25
2005,12,2,52,53,51
2005,1,3,26,27,28
2005,2,3,53,52,60
2005,3,3,26,29,23
2005,4,3,55,59,52
2005,5,3,25,24,28
2005,6,3,54,59,60
2005,7,3,24,30,26
2005,8,3,53,51,51
2005,9,3,22,21,25
2005,10,3,52,52,51
2005,11,3,21,30,25
2005,12,3,51,54,51
2005,1,4,23,26,26
2005,2,4,54,52,59
2005,3,4,25,30,28
2005,4,4,54,58,60
2005,5,4,24,21,26
2005,6,4,53,60,51
2005,7,4,23,29,21
2005,8,4,52,60,51
2005,9,4,21,22,25
2005,10,4,51,51,52
2005,11,4,30,27,27
2005,12,4,60,51,57
2005,1,5,22,25,25
2005,2,5,51,59,59
2005,3,5,23,27,25
2005,4,5,54,57,59
2005,5,5,24,22,25
2005,6,5,51,57,59
2005,7,5,22,28,25
2005,8,5,51,59,51
2005,9,5,30,29,27
2005,10,5,60,60,57
2005,11,5,29,28,26
2005,12,5,59,52,52
2005,1,6,29,24,29
2005,2,6,52,60,52
2005,3,6,24,28,25
2005,4,6,51,56,59
2005,5,6,21,29,29
2005,6,6,52,58,52
2005,7,6,22,28,26
2005,8,6,60,58,57
2005,9,6,29,30,26
2005,10,6,59,59,52
2005,11,6,38,35,34
2005,12,6,8,9,10
2005,1,7,30,23,26
2005,2,7,59,57,60
2005,3,7,21,25,29
2005,4,7,52,55,52
2005,5,7,22,30,26
2005,6,7,59,55,60
2005,7,7,29,26,24
2005,8,7,60,58,58
2005,9,7,37,37,33
2005,10,7,8,8,10
2005,11,7,38,36,33
2005,12,7,8,10,9
2005,1,8,27,22,24
2005,2,8,60,58,58
2005,3,8,22,26,26
2005,4,8,59,54,60
2005,5,8,29,27,24
2005,6,8,60,56,58
2005,7,8,30,25,28
2005,8,8,7,5,9
2005,9,8,38,38,33
2005,10,8,8,7,9
2005,11,8,35,33,33
2005,12,8,5,7,3
2005,1,9,28,21,28
2005,2,9,7,5,9
2005,3,9,29,23,24
2005,4,9,60,53,58
2005,5,9,30,28,28
2005,6,9,7,3,9
2005,7,9,37,34,33
2005,8,9,8,6,9
2005,9,9,35,35,33
2005,10,9,5,6,3
2005,11,9,36,34,36
2005,12,9,6,8,10
2005,1,10,35,40,33
2005,2,10,8,6,9
2005,3,10,30,24,28
2005,4,10,7,2,9
2005,5,10,37,35,33
2005,6,10,8,4,9
2005,7,10,38,33,33
2005,8,10,5,3,3
2005,9,10,36,36,35
2005,10,10,6,5,10
2005,11,10,33,31,34
2005,12,10,3,5,8
2005,1,11,36,39,33
2005,2,11,5,3,3
2005,3,11,37,31,33
2005,4,11,8,1,9
2005,5,11,38,36,33
2005,6,11,5,1,3
2005,7,11,35,32,33
2005,8,11,6,4,10
2005,9,11,33,33,34
2005,10,11,3,4,8
2005,11,11,34,32,32
2005,12,11,4,6,2
2005,1,12,33,38,33
2005,2,12,6,2,10
2005,3,12,38,32,33
2005,4,12,5,10,3
2005,5,12,35,33,33
2005,6,12,6,2,10
2005,7,12,36,31,36
2005,8,12,3,1,8
2005,9,12,34,34,32
2005,10,12,4,3,2
2005,11,12,31,39,33
2005,12,12,1,3,7
2005,1,13,38,37,36
2005,2,13,3,9,8
2005,3,13,35,39,37
2005,4,13,6,9,10
2005,5,13,36,36,35
2005,6,13,3,9,8
2005,7,13,33,40,34
2005,8,13,4,2,2
2005,9,13,31,31,33
2005,10,13,1,2,7
2005,11,13,32,40,33
2005,12,13,2,4,7
2005,1,14,35,36,34
2005,2,14,4,10,4
2005,3,14,36,40,36
2005,4,14,3,8,8
2005,5,14,33,33,34
2005,6,14,4,10,4
2005,7,14,34,39,32
2005,8,14,1,9,7
2005,9,14,32,32,33
2005,10,14,2,1,7
2005,11,14,39,37,37
2005,12,14,9,1,7
2005,1,15,36,33,38
2005,2,15,2,7,10
2005,3,15,33,37,40
2005,4,15,4,5,4
2005,5,15,34,34,38
2005,6,15,1,7,7
2005,7,15,31,38,33
2005,8,15,2,4,7
2005,9,15,39,39,35
2005,10,15,9,10,7
2005,11,15,40,34,34
2005,12,15,10,2,10
2005,1,16,33,32,34
2005,2,16,1,8,5
2005,3,16,33,37,38
2005,4,16,2,4,10
2005,5,16,32,31,34
2005,6,16,1,9,5
2005,7,16,32,37,33
2005,8,16,9,1,1
2005,9,16,40,40,34
2005,10,16,10,9,10
2005,11,16,47,41,42
2005,12,16,17,19,18
2005,1,17,34,31,31
2005,2,17,10,5,1
2005,3,17,32,36,34
2005,4,17,1,3,5
2005,5,17,31,32,31
2005,6,17,10,8,1
2005,7,17,39,34,35
2005,8,17,10,2,10
2005,9,17,47,47,50
2005,10,17,17,18,18
2005,11,17,48,42,48
2005,12,17,18,20,12
2005,1,18,31,38,35
2005,2,18,9,6,9
2005,3,18,31,35,39
2005,4,18,10,7,1
2005,5,18,40,39,35
2005,6,18,9,7,9
2005,7,18,39,33,33
2005,8,18,18,19,14
2005,9,18,47,47,48
2005,10,18,18,13,12
2005,11,18,46,49,44
2005,12,18,16,18,18
2005,1,19,32,37,33
2005,2,19,18,11,15
2005,3,19,40,34,35
2005,4,19,9,8,9
2005,5,19,39,40,33
2005,6,19,18,16,15
2005,7,19,48,42,50
2005,8,19,17,20,12
2005,9,19,46,46,44
2005,10,19,16,12,18
2005,11,19,45,50,49
2005,12,19,15,17,15
2005,1,20,47,46,45
2005,2,20,17,12,20
2005,3,20,39,33,33
2005,4,20,18,15,15
2005,5,20,48,43,45
2005,6,20,17,15,20
2005,7,20,47,45,48
2005,8,20,16,17,18
2005,9,20,45,45,43
2005,10,20,15,11,15
2005,11,20,44,47,45
2005,12,20,14,16,19
2005,1,21,48,45,44
2005,2,21,16,19,18
2005,3,21,48,42,45
2005,4,21,17,16,20
2005,5,21,47,44,44
2005,6,21,16,14,18
2005,7,21,46,44,44
2005,8,21,15,18,13
2005,9,21,44,44,45
2005,10,21,14,11,19
2005,11,21,43,48,43
2005,12,21,13,15,17
2005,1,22,45,44,44
2005,2,22,15,20,13
2005,3,22,47,41,44
2005,4,22,16,13,18
2005,5,22,46,41,44
2005,6,22,15,13,13
2005,7,22,45,43,43
2005,8,22,14,13,17
2005,9,22,43,43,44
2005,10,22,13,12,17
2005,11,22,42,43,49
2005,12,22,12,14,19
2005,1,23,46,43,43
2005,2,23,14,17,17
2005,3,23,46,50,44
2005,4,23,15,14,13
2005,5,23,45,42,43
2005,6,23,14,12,17
2005,7,23,44,42,43
2005,8,23,13,14,17
2005,9,23,42,42,49
2005,10,23,12,19,19
2005,11,23,41,44,44
2005,12,23,11,13,18
2005,1,24,43,42,43
2005,2,24,13,18,17
2005,3,24,45,49,43
2005,4,24,14,11,17
2005,5,24,44,49,43
2005,6,24,13,11,17
2005,7,24,43,41,43
2005,8,24,12,11,19
2005,9,24,41,41,44
2005,10,24,11,20,18
2005,11,24,50,41,42
2005,12,24,20,12,18
2005,1,25,44,41,43
2005,2,25,12,15,19
2005,3,25,44,48,43
2005,4,25,13,12,17
2005,5,25,43,50,43
2005,6,25,12,20,19
2005,7,25,42,50,49
2005,8,25,11,12,18
2005,9,25,50,50,42
2005,10,25,20,17,18
2005,11,25,49,42,47
2005,12,25,19,11,17
2005,1,26,41,50,49
2005,2,26,11,16,18
2005,3,26,43,47,43
2005,4,26,12,19,19
2005,5,26,42,47,49
2005,6,26,11,17,18
2005,7,26,41,49,44
2005,8,26,20,19,18
2005,9,26,49,49,47
2005,10,26,19,18,17
2005,11,26,58,59,51
2005,12,26,28,30,27
2005,1,27,42,49,44
2005,2,27,20,13,16
2005,3,27,42,46,49
2005,4,27,11,20,18
2005,5,27,41,48,44
2005,6,27,20,16,16
2005,7,27,50,48,42
2005,8,27,19,20,17
