年,月,日,命数1,命数2,命数3
1990,1,1,1,8,9
1990,2,1,32,33,35
1990,3,1,3,2,5
1990,4,1,32,40,35
1990,5,1,2,3,9
1990,6,1,31,32,35
1990,7,1,1,1,9
1990,8,1,40,32,31
1990,9,1,9,4,10
1990,10,1,39,33,36
1990,11,1,8,9,8
1990,12,1,38,33,34
1990,1,2,2,7,9
1990,2,2,39,32,31
1990,3,2,2,9,9
1990,4,2,31,39,35
1990,5,2,1,4,9
1990,6,2,40,39,31
1990,7,2,10,10,1
1990,8,2,39,31,36
1990,9,2,8,1,8
1990,10,2,38,32,34
1990,11,2,7,10,9
1990,12,2,37,34,39
1990,1,3,9,6,1
1990,2,3,40,31,36
1990,3,3,1,10,9
1990,4,3,40,38,31
1990,5,3,10,1,1
1990,6,3,39,40,36
1990,7,3,9,9,10
1990,8,3,38,40,34
1990,9,3,7,2,9
1990,10,3,37,31,39
1990,11,3,6,7,9
1990,12,3,36,31,33
1990,1,4,10,5,10
1990,2,4,37,39,33
1990,3,4,10,7,1
1990,4,4,39,37,36
1990,5,4,9,2,10
1990,6,4,38,37,34
1990,7,4,8,8,7
1990,8,4,37,39,39
1990,9,4,6,9,9
1990,10,4,36,40,33
1990,11,4,5,8,9
1990,12,4,35,32,33
1990,1,5,9,4,7
1990,2,5,38,40,33
1990,3,5,10,2,2
1990,4,5,37,36,33
1990,5,5,8,9,8
1990,6,5,37,38,39
1990,7,5,7,7,9
1990,8,5,36,38,33
1990,9,5,5,10,9
1990,10,5,35,39,33
1990,11,5,14,15,15
1990,12,5,44,49,45
1990,1,6,10,3,7
1990,2,6,35,37,37
1990,3,6,7,5,7
1990,4,6,38,35,33
1990,5,6,8,10,7
1990,6,6,35,35,37
1990,7,6,6,6,9
1990,8,6,35,37,33
1990,9,6,14,17,15
1990,10,6,44,48,45
1990,11,6,13,16,20
1990,12,6,43,50,44
1990,1,7,7,2,7
1990,2,7,36,38,34
1990,3,7,8,6,7
1990,4,7,35,34,37
1990,5,7,5,7,7
1990,6,7,36,36,34
1990,7,7,6,5,10
1990,8,7,44,46,45
1990,9,7,13,18,20
1990,10,7,43,47,44
1990,11,7,12,13,18
1990,12,7,41,47,41
1990,1,8,8,1,10
1990,2,8,43,45,42
1990,3,8,5,3,7
1990,4,8,36,33,34
1990,5,8,6,8,10
1990,6,8,43,43,42
1990,7,8,13,14,18
1990,8,8,44,46,46
1990,9,8,11,15,17
1990,10,8,41,46,41
1990,11,8,12,14,17
1990,12,8,42,48,41
1990,1,9,15,20,18
1990,2,9,44,46,46
1990,3,9,6,4,10
1990,4,9,43,42,42
1990,5,9,13,15,18
1990,6,9,44,44,46
1990,7,9,14,13,16
1990,8,9,41,43,41
1990,9,9,12,16,17
1990,10,9,42,45,41
1990,11,9,19,11,11
1990,12,9,49,45,41
1990,1,10,16,19,16
