年,月,日,命数1,命数2,命数3
1968,2,26,5,9,9
1968,3,26,38,31,35
1968,4,26,5,3,9
1968,5,26,35,31,35
1968,6,26,6,3,9
1968,7,26,36,33,35
1968,8,26,3,3,1
1968,9,26,34,33,36
1968,10,26,4,2,10
1968,11,26,31,33,34
1968,12,26,1,4,10
1968,1,27,34,34,35
1968,2,27,6,10,9
1968,3,27,35,40,35
1968,4,27,6,4,9
1968,5,27,36,32,35
1968,6,27,3,10,1
1968,7,27,33,32,31
1968,8,27,4,4,10
1968,9,27,31,32,34
1968,10,27,1,9,10
1968,11,27,32,34,39
1968,12,27,2,3,9
1968,1,28,33,33,35
1968,2,28,3,7,1
1968,3,28,35,39,35
1968,4,28,3,1,1
1968,5,28,33,39,31
1968,6,28,4,9,10
1968,7,28,34,31,36
1968,8,28,1,1,8
1968,9,28,32,31,39
1968,10,28,2,10,9
1968,11,28,39,31,33
1968,12,28,9,2,9
1968,1,29,32,32,31
1968,2,29,4,8,10
1968,3,29,33,38,31
1968,4,29,4,2,10
1968,5,29,34,40,36
1968,6,29,1,8,8
1968,7,29,31,40,34
1968,8,29,2,2,9
1968,9,29,39,40,33
1968,10,29,9,7,9
1968,11,29,40,32,33
1968,12,29,10,1,9
1968,1,30,21,31,36
1968,3,30,34,37,36
1968,4,30,1,9,8
1968,5,30,31,37,34
1968,6,30,2,7,9
1968,7,30,32,39,39
1968,8,30,9,9,10
1968,9,30,40,39,33
1968,10,30,10,8,9
1968,11,30,47,49,45
1968,12,30,17,20,15
1968,1,31,40,40,34
1968,3,31,31,36,34
1968,5,31,32,38,39
1968,7,31,39,38,33
1968,8,31,10,10,9
1968,10,31,17,15,15
1968,12,31,18,19,20
1969,1,1,15,18,18
1969,2,1,46,43,43
1969,3,1,17,12,20
1969,4,1,46,50,42
1969,5,1,16,13,18
1969,6,1,45,42,43
1969,7,1,15,11,13
1969,8,1,44,42,43
1969,9,1,13,14,17
1969,10,1,43,43,44
1969,11,1,12,19,19
1969,12,1,42,43,49
1969,1,2,16,17,13
1969,2,2,43,42,43
1969,3,2,16,19,18
1969,4,2,45,49,43
1969,5,2,15,14,13
1969,6,2,44,49,43
1969,7,2,14,20,17
1969,8,2,43,41,43
1969,9,2,12,11,19
1969,10,2,42,42,49
1969,11,2,11,20,18
1969,12,2,41,44,44
1969,1,3,13,16,17
1969,2,3,44,41,43
1969,3,3,15,20,13
1969,4,3,44,48,43
1969,5,3,14,11,17
1969,6,3,43,50,43
1969,7,3,13,19,17
1969,8,3,42,50,49
1969,9,3,11,12,18
1969,10,3,41,41,44
1969,11,3,20,17,16
1969,12,3,50,41,42
1969,1,4,14,15,17
1969,2,4,41,49,42
1969,3,4,14,17,17
1969,4,4,43,47,43
1969,5,4,13,12,17
1969,6,4,42,47,49
1969,7,4,12,18,19
1969,8,4,41,49,44
1969,9,4,20,19,16
1969,10,4,50,50,42
1969,11,4,19,18,17
1969,12,4,49,42,47
1969,1,5,19,14,16
1969,2,5,42,50,50
1969,3,5,13,18,17
1969,4,5,41,46,42
1969,5,5,12,19,19
1969,6,5,41,48,44
1969,7,5,11,17,18
1969,8,5,50,48,42
1969,9,5,19,20,17
1969,10,5,49,49,47
1969,11,5,28,25,27
1969,12,5,58,59,51
1969,1,6,20,13,20
1969,2,6,49,47,41
1969,3,6,11,15,16
1969,4,6,42,45,50
1969,5,6,12,20,20
1969,6,6,49,45,41
1969,7,6,20,16,16
1969,8,6,49,47,47
1969,9,6,28,27,27
1969,10,6,58,58,51
1969,11,6,27,26,27
1969,12,6,57,60,51
1969,1,7,17,12,15
1969,2,7,50,48,41
1969,3,7,12,16,20
1969,4,7,49,44,41
1969,5,7,19,17,15
1969,6,7,50,46,41
1969,7,7,20,15,15
1969,8,7,58,56,51
1969,9,7,27,28,27
1969,10,7,57,57,51
1969,11,7,25,23,26
1969,12,7,55,57,60
1969,1,8,18,11,15
1969,2,8,57,55,55
1969,3,8,19,13,15
1969,4,8,50,43,41
1969,5,8,20,18,15
1969,6,8,57,53,55
1969,7,8,27,24,25
1969,8,8,58,56,52
1969,9,8,25,25,26
1969,10,8,55,56,60
1969,11,8,26,24,24
1969,12,8,56,58,54
1969,1,9,25,30,25
1969,2,9,58,56,52
1969,3,9,20,14,15
1969,4,9,57,52,55
1969,5,9,27,25,25
1969,6,9,58,54,52
1969,7,9,28,23,28
1969,8,9,55,53,60
1969,9,9,26,26,24
1969,10,9,56,55,54
1969,11,9,23,21,25
1969,12,9,53,55,59
1969,1,10,26,29,28
1969,2,10,55,53,60
1969,3,10,27,21,25
1969,4,10,58,51,52
1969,5,10,28,26,28
1969,6,10,55,51,60
1969,7,10,25,22,26
1969,8,10,56,54,54
1969,9,10,23,23,25
1969,10,10,53,54,59
1969,11,10,24,22,25
1969,12,10,54,56,59
1969,1,11,23,28,26
1969,2,11,56,54,54
1969,3,11,28,22,28
1969,4,11,55,60,60
1969,5,11,25,23,26
1969,6,11,56,52,54
1969,7,11,26,21,24
1969,8,11,53,51,59
1969,9,11,24,24,25
1969,10,11,54,53,59
1969,11,11,21,29,29
1969,12,11,51,53,59
1969,1,12,24,27,24
1969,2,12,53,59,59
1969,3,12,25,29,26
1969,4,12,56,59,54
1969,5,12,26,24,24
1969,6,12,53,59,59
1969,7,12,23,30,25
1969,8,12,54,52,59
1969,9,12,21,21,29
1969,10,12,51,52,59
1969,11,12,22,30,26
1969,12,12,52,54,52
1969,1,13,25,26,25
1969,2,13,54,60,59
1969,3,13,26,30,24
1969,4,13,53,58,59
1969,5,13,23,21,25
1969,6,13,54,60,59
1969,7,13,24,29,25
1969,8,13,51,59,59
1969,9,13,22,22,26
1969,10,13,52,51,52
1969,11,13,29,27,24
1969,12,13,59,51,60
1969,1,14,26,25,25
1969,2,14,51,57,53
1969,3,14,23,27,25
1969,4,14,54,57,59
1969,5,14,24,24,25
1969,6,14,51,57,53
1969,7,14,21,28,29
1969,8,14,52,60,52
1969,9,14,29,29,24
1969,10,14,59,60,60
1969,11,14,30,28,28
1969,12,14,60,52,58
1969,1,15,23,22,27
1969,2,15,51,58,51
1969,3,15,24,28,25
1969,4,15,51,54,53
1969,5,15,21,21,27
1969,6,15,52,58,52
1969,7,15,22,27,26
1969,8,15,59,57,60
1969,9,15,30,30,28
1969,10,15,60,59,58
1969,11,15,37,31,33
1969,12,15,7,9,9
1969,1,16,24,21,25
1969,2,16,60,55,56
1969,3,16,21,25,27
1969,4,16,51,53,51
1969,5,16,22,22,26
1969,6,16,59,55,56
1969,7,16,29,26,24
1969,8,16,60,52,54
1969,9,16,37,37,33
1969,10,16,7,8,9
1969,11,16,38,32,33
1969,12,16,8,10,9
1969,1,17,21,30,22
1969,2,17,59,56,54
1969,3,17,21,25,25
1969,4,17,60,52,56
1969,5,17,30,29,22
1969,6,17,59,57,54
1969,7,17,30,23,30
1969,8,17,7,9,9
1969,9,17,38,38,33
1969,10,17,8,7,9
1969,11,17,35,39,37
1969,12,17,5,7,1
1969,1,18,22,27,30
1969,2,18,8,3,10
1969,3,18,30,24,22
1969,4,18,59,58,54
1969,5,18,29,30,30
1969,6,18,8,6,10
1969,7,18,38,32,36
1969,8,18,8,10,7
1969,9,18,35,35,37
1969,10,18,5,2,1
1969,11,18,35,40,35
1969,12,18,5,7,9
1969,1,19,39,36,36
1969,2,19,7,2,5
1969,3,19,29,23,30
1969,4,19,8,5,10
1969,5,19,38,37,36
1969,6,19,7,5,5
1969,7,19,37,31,31
1969,8,19,6,7,1
1969,9,19,35,35,36
1969,10,19,5,1,9
1969,11,19,34,37,40
1969,12,19,4,6,6
1969,1,20,38,35,35
1969,2,20,6,9,9
1969,3,20,38,32,36
1969,4,20,7,6,5
1969,5,20,37,38,35
1969,6,20,6,4,1
1969,7,20,36,34,37
1969,8,20,5,8,9
1969,9,20,34,34,40
1969,10,20,4,10,6
1969,11,20,33,38,38
1969,12,20,3,5,4
1969,1,21,35,34,35
1969,2,21,5,10,9
1969,3,21,37,31,35
1969,4,21,6,3,9
1969,5,21,36,31,35
1969,6,21,5,3,9
1969,7,21,35,33,35
1969,8,21,4,5,1
1969,9,21,33,33,38
1969,10,21,3,2,4
1969,11,21,32,35,34
1969,12,21,2,4,10
1969,1,22,36,33,35
1969,2,22,4,7,1
1969,3,22,36,40,35
1969,4,22,5,4,9
1969,5,22,35,32,35
1969,6,22,4,2,1
1969,7,22,34,32,31
1969,8,22,3,6,4
1969,9,22,32,32,34
1969,10,22,2,9,10
1969,11,22,31,34,39
1969,12,22,1,3,9
1969,1,23,33,32,31
1969,2,23,3,8,10
1969,3,23,35,39,35
1969,4,23,4,1,1
1969,5,23,34,39,31
1969,6,23,3,1,10
1969,7,23,33,31,36
1969,8,23,2,1,10
1969,9,23,31,31,39
1969,10,23,1,10,9
1969,11,23,40,31,33
1969,12,23,10,2,9
1969,1,24,34,31,36
1969,2,24,2,5,10
1969,3,24,34,38,31
1969,4,24,3,2,10
1969,5,24,33,40,36
1969,6,24,2,10,10
1969,7,24,32,40,34
1969,8,24,1,2,9
1969,9,24,40,40,33
1969,10,24,10,7,9
1969,11,24,39,32,33
1969,12,24,9,1,9
1969,1,25,31,40,34
1969,2,25,1,6,9
1969,3,25,33,37,36
1969,4,25,2,9,10
1969,5,25,32,37,34
1969,6,25,1,9,9
1969,7,25,31,39,39
1969,8,25,10,9,9
1969,9,25,39,39,33
1969,10,25,9,8,9
1969,11,25,48,49,45
1969,12,25,18,20,15
1969,1,26,32,39,39
1969,2,26,10,3,9
1969,3,26,32,36,34
1969,4,26,1,10,9
1969,5,26,31,38,39
1969,6,26,10,8,9
1969,7,26,40,38,33
1969,8,26,9,10,9
1969,9,26,48,48,45
1969,10,26,18,15,15
1969,11,26,47,50,44
1969,12,26,17,19,20
1969,1,27,39,38,33
1969,2,27,9,4,9
1969,3,27,31,35,39
1969,4,27,10,7,9
1969,5,27,40,35,33
1969,6,27,9,5,9
1969,7,27,39,37,33
1969,8,27,18,17,15
1969,9,27,47,47,44
1969,10,27,17,16,20
1969,11,27,46,47,44
1969,12,27,16,18,18
1969,1,28,40,37,33
1969,2,28,18,11,15
1969,3,28,40,34,33
1969,4,28,9,8,9
1969,5,28,39,36,33
1969,6,28,18,14,15
1969,7,28,48,46,45
1969,8,28,17,18,20
1969,9,28,46,46,42
1969,10,28,16,13,18
1969,11,28,45,48,43
1969,12,28,15,17,13
1969,1,29,47,46,45
1969,3,29,39,33,33
1969,4,29,18,15,15
1969,5,29,48,43,45
1969,6,29,17,13,20
1969,7,29,47,45,44
1969,8,29,16,15,18
1969,9,29,45,45,43
1969,10,29,15,14,13
1969,11,29,44,45,43
1969,12,29,14,16,17
1969,1,30,48,45,44
1969,3,30,48,42,45
1969,4,30,17,16,20
1969,5,30,47,44,44
1969,6,30,16,12,18
1969,7,30,46,44,42
1969,8,30,15,16,13
1969,9,30,44,44,43
1969,10,30,14,11,17
1969,11,30,43,46,43
1969,12,30,13,15,17
1969,1,31,45,44,42
1969,3,31,47,41,44
1969,5,31,46,41,42
1969,7,31,45,43,43
1969,8,31,14,13,17
1969,10,31,13,12,17
1969,12,31,12,14,19
